uml_object_names,parent_package_nf_uuids,parent_package_uml_names,object_uml_type_identifiers
Top Item,,UNICLASS Ranks,Class
Area,,UNICLASS Ranks,Class
Group,,UNICLASS Ranks,Class
Sub group,,UNICLASS Ranks,Class
Section,,UNICLASS Ranks,Class
Object,,UNICLASS Ranks,Class
